year,arm,player,pos,year_exp,blocks_selected,mean_cost,selection_rate
2022,excess_half_mean,A.J. Brown,WR,3.0,4,46.0,0.5
2022,excess_half_mean,Aaron Jones,RB,5.0,1,68.0,0.125
2022,excess_half_mean,Alvin Kamara,RB,5.0,1,86.0,0.125
2022,excess_half_mean,Amari Cooper,WR,7.0,1,11.0,0.125
2022,excess_half_mean,Brandon Aiyuk,WR,2.0,4,6.0,0.5
2022,excess_half_mean,Chase Claypool,WR,2.0,2,3.0,0.25
2022,excess_half_mean,Cole Kmet,TE,2.0,1,2.0,0.125
2022,excess_half_mean,Cordarrelle Patterson,RB,1.0,8,13.0,1.0
2022,excess_half_mean,DJ Moore,WR,4.0,1,49.0,0.125
2022,excess_half_mean,DK Metcalf,WR,3.0,6,22.0,0.75
2022,excess_half_mean,Dallas Goedert,TE,4.0,1,6.0,0.125
2022,excess_half_mean,Dalvin Cook,RB,5.0,1,97.0,0.125
2022,excess_half_mean,Dameon Pierce,RB,0.0,1,35.0,0.125
2022,excess_half_mean,Darnell Mooney,WR,2.0,1,19.0,0.125
2022,excess_half_mean,Darrell Henderson,RB,3.0,6,2.0,0.75
2022,excess_half_mean,Darren Waller,TE,6.0,1,27.0,0.125
2022,excess_half_mean,Dawson Knox,TE,3.0,1,3.0,0.125
2022,excess_half_mean,DeVonta Smith,WR,1.0,2,12.0,0.25
2022,excess_half_mean,Derrick Henry,RB,6.0,5,88.0,0.625
2022,excess_half_mean,Diontae Johnson,WR,3.0,2,36.0,0.25
2022,excess_half_mean,Drake London,WR,0.0,3,13.0,0.375
2022,excess_half_mean,Gabe Davis,WR,2.0,3,22.0,0.375
2022,excess_half_mean,George Kittle,TE,5.0,6,18.0,0.75
2022,excess_half_mean,George Pickens,WR,0.0,1,4.0,0.125
2022,excess_half_mean,Jahan Dotson,WR,0.0,1,3.0,0.125
2022,excess_half_mean,Jalen Tolbert,WR,0.0,1,2.0,0.125
2022,excess_half_mean,Jamaal Williams,RB,5.0,3,2.0,0.375
2022,excess_half_mean,James Cook,RB,0.0,1,15.0,0.125
2022,excess_half_mean,James Robinson,RB,2.0,2,7.0,0.25
2022,excess_half_mean,Jerry Jeudy,WR,2.0,3,30.0,0.375
2022,excess_half_mean,Josh Allen,QB,4.0,1,42.0,0.125
2022,excess_half_mean,Kadarius Toney,WR,1.0,1,6.0,0.125
2022,excess_half_mean,Kenny Gainwell,RB,1.0,3,2.0,0.375
2022,excess_half_mean,Kyler Murray,QB,3.0,6,13.0,0.75
2022,excess_half_mean,Michael Carter,RB,1.0,1,8.0,0.125
2022,excess_half_mean,Michael Gallup,WR,4.0,1,4.0,0.125
2022,excess_half_mean,Najee Harris,RB,1.0,4,93.0,0.5
2022,excess_half_mean,Nyheim Hines,RB,4.0,1,2.0,0.125
2022,excess_half_mean,Russell Gage,WR,4.0,1,2.0,0.125
2022,excess_half_mean,Skyy Moore,WR,0.0,1,5.0,0.125
2022,excess_half_mean,T.J. Hockenson,TE,3.0,1,6.0,0.125
2022,excess_half_mean,Tee Higgins,WR,2.0,1,50.0,0.125
2022,excess_half_mean,Tom Brady,QB,22.0,1,8.0,0.125
2022,excess_half_mean,Treylon Burks,WR,0.0,5,6.0,0.625
2022,excess_half_mean,Tyler Lockett,WR,7.0,1,10.0,0.125
2022,excess_half_mean,Tyrion Davis-Price,RB,0.0,1,2.0,0.125
2022,excess_pure,A.J. Brown,WR,3.0,3,46.0,0.375
2022,excess_pure,Aaron Jones,RB,5.0,1,68.0,0.125
2022,excess_pure,Alvin Kamara,RB,5.0,1,86.0,0.125
2022,excess_pure,Amari Cooper,WR,7.0,1,11.0,0.125
2022,excess_pure,Brandon Aiyuk,WR,2.0,3,6.0,0.375
2022,excess_pure,Chase Claypool,WR,2.0,2,3.0,0.25
2022,excess_pure,Christian McCaffrey,RB,5.0,1,112.0,0.125
2022,excess_pure,Cole Kmet,TE,2.0,1,2.0,0.125
2022,excess_pure,Cordarrelle Patterson,RB,1.0,7,13.0,0.875
2022,excess_pure,DJ Moore,WR,4.0,2,49.0,0.25
2022,excess_pure,DK Metcalf,WR,3.0,4,22.0,0.5
2022,excess_pure,Dak Prescott,QB,6.0,1,7.0,0.125
2022,excess_pure,Dallas Goedert,TE,4.0,2,6.0,0.25
2022,excess_pure,Dalvin Cook,RB,5.0,1,97.0,0.125
2022,excess_pure,Dameon Pierce,RB,0.0,2,35.0,0.25
2022,excess_pure,Darnell Mooney,WR,2.0,1,19.0,0.125
2022,excess_pure,Darrell Henderson,RB,3.0,6,2.0,0.75
2022,excess_pure,Darren Waller,TE,6.0,1,27.0,0.125
2022,excess_pure,David Bell,WR,0.0,1,2.0,0.125
2022,excess_pure,Dawson Knox,TE,3.0,1,3.0,0.125
2022,excess_pure,DeVonta Smith,WR,1.0,2,12.0,0.25
2022,excess_pure,Derrick Henry,RB,6.0,3,88.0,0.375
2022,excess_pure,Diontae Johnson,WR,3.0,2,36.0,0.25
2022,excess_pure,Drake London,WR,0.0,1,13.0,0.125
2022,excess_pure,Gabe Davis,WR,2.0,4,22.0,0.5
2022,excess_pure,George Kittle,TE,5.0,5,18.0,0.625
2022,excess_pure,George Pickens,WR,0.0,2,4.0,0.25
2022,excess_pure,Hunter Renfrow,WR,3.0,1,17.0,0.125
2022,excess_pure,Irv Smith,TE,3.0,1,4.0,0.125
2022,excess_pure,Jahan Dotson,WR,0.0,1,3.0,0.125
2022,excess_pure,Jalen Tolbert,WR,0.0,1,2.0,0.125
2022,excess_pure,Jamaal Williams,RB,5.0,2,2.0,0.25
2022,excess_pure,James Cook,RB,0.0,3,15.0,0.375
2022,excess_pure,James Robinson,RB,2.0,1,7.0,0.125
2022,excess_pure,Jameson Williams,WR,0.0,1,2.0,0.125
2022,excess_pure,Jerry Jeudy,WR,2.0,3,30.0,0.375
2022,excess_pure,Josh Allen,QB,4.0,2,42.0,0.25
2022,excess_pure,Kadarius Toney,WR,1.0,1,6.0,0.125
2022,excess_pure,Kenny Gainwell,RB,1.0,3,2.0,0.375
2022,excess_pure,Kyler Murray,QB,3.0,4,13.0,0.5
2022,excess_pure,Michael Carter,RB,1.0,1,8.0,0.125
2022,excess_pure,Michael Gallup,WR,4.0,1,4.0,0.125
2022,excess_pure,Najee Harris,RB,1.0,4,93.0,0.5
2022,excess_pure,Nyheim Hines,RB,4.0,1,2.0,0.125
2022,excess_pure,Rashod Bateman,WR,1.0,2,22.0,0.25
2022,excess_pure,Russell Gage,WR,4.0,1,2.0,0.125
2022,excess_pure,Skyy Moore,WR,0.0,1,5.0,0.125
2022,excess_pure,T.J. Hockenson,TE,3.0,1,6.0,0.125
2022,excess_pure,Tee Higgins,WR,2.0,1,50.0,0.125
2022,excess_pure,Tom Brady,QB,22.0,1,8.0,0.125
2022,excess_pure,Treylon Burks,WR,0.0,3,6.0,0.375
2022,excess_pure,Tyler Lockett,WR,7.0,1,10.0,0.125
2022,excess_pure,Tyrion Davis-Price,RB,0.0,1,2.0,0.125
2022,mean_frontier,A.J. Brown,WR,3.0,2,46.0,0.25
2022,mean_frontier,Antonio Gibson,RB,2.0,1,28.0,0.125
2022,mean_frontier,Brandon Aiyuk,WR,2.0,4,6.0,0.5
2022,mean_frontier,Chase Claypool,WR,2.0,2,3.0,0.25
2022,mean_frontier,Cordarrelle Patterson,RB,1.0,8,13.0,1.0
2022,mean_frontier,DK Metcalf,WR,3.0,8,22.0,1.0
2022,mean_frontier,Dak Prescott,QB,6.0,1,7.0,0.125
2022,mean_frontier,Darnell Mooney,WR,2.0,3,19.0,0.375
2022,mean_frontier,Darrell Henderson,RB,3.0,7,2.0,0.875
2022,mean_frontier,DeVonta Smith,WR,1.0,2,12.0,0.25
2022,mean_frontier,Derrick Henry,RB,6.0,7,88.0,0.875
2022,mean_frontier,Diontae Johnson,WR,3.0,4,36.0,0.5
2022,mean_frontier,Drake London,WR,0.0,8,13.0,1.0
2022,mean_frontier,Gabe Davis,WR,2.0,4,22.0,0.5
2022,mean_frontier,George Kittle,TE,5.0,8,18.0,1.0
2022,mean_frontier,Jalen Tolbert,WR,0.0,2,2.0,0.25
2022,mean_frontier,Jamaal Williams,RB,5.0,3,2.0,0.375
2022,mean_frontier,James Robinson,RB,2.0,3,7.0,0.375
2022,mean_frontier,Jaylen Waddle,WR,1.0,3,39.0,0.375
2022,mean_frontier,Kenny Gainwell,RB,1.0,3,2.0,0.375
2022,mean_frontier,Kyle Pitts,TE,1.0,2,39.0,0.25
2022,mean_frontier,Kyler Murray,QB,3.0,7,13.0,0.875
2022,mean_frontier,Michael Carter,RB,1.0,2,8.0,0.25
2022,mean_frontier,Najee Harris,RB,1.0,3,93.0,0.375
2022,mean_frontier,Tee Higgins,WR,2.0,1,50.0,0.125
2022,mean_frontier,Travis Kelce,TE,9.0,1,56.0,0.125
2022,mean_frontier,Treylon Burks,WR,0.0,5,6.0,0.625
2023,excess_half_mean,AJ Dillon,RB,3.0,1,12.0,0.125
2023,excess_half_mean,Antonio Gibson,RB,3.0,5,8.0,0.625
2023,excess_half_mean,Austin Ekeler,RB,6.0,6,100.0,0.75
2023,excess_half_mean,Brandon Aiyuk,WR,3.0,1,15.0,0.125
2023,excess_half_mean,Breece Hall,RB,1.0,3,35.0,0.375
2023,excess_half_mean,Christian McCaffrey,RB,6.0,2,106.0,0.25
2023,excess_half_mean,Cole Kmet,TE,3.0,1,2.0,0.125
2023,excess_half_mean,D'Andre Swift,RB,3.0,2,23.0,0.25
2023,excess_half_mean,Dallas Goedert,TE,5.0,3,7.0,0.375
2023,excess_half_mean,Dalton Schultz,TE,5.0,3,2.0,0.375
2023,excess_half_mean,Dalvin Cook,RB,6.0,1,23.0,0.125
2023,excess_half_mean,Dameon Pierce,RB,1.0,3,32.0,0.375
2023,excess_half_mean,Damien Harris,RB,4.0,2,2.0,0.25
2023,excess_half_mean,Darren Waller,TE,7.0,1,27.0,0.125
2023,excess_half_mean,De'Von Achane,RB,0.0,3,3.0,0.375
2023,excess_half_mean,Deebo Samuel Sr.,WR,4.0,1,45.0,0.125
2023,excess_half_mean,Devin Singletary,RB,4.0,2,2.0,0.25
2023,excess_half_mean,Drake London,WR,1.0,4,25.0,0.5
2023,excess_half_mean,Elijah Mitchell,RB,2.0,1,2.0,0.125
2023,excess_half_mean,Gabe Davis,WR,3.0,1,6.0,0.125
2023,excess_half_mean,Isiah Pacheco,RB,1.0,1,18.0,0.125
2023,excess_half_mean,Jahmyr Gibbs,RB,0.0,1,59.0,0.125
2023,excess_half_mean,Jalin Hyatt,WR,0.0,1,3.0,0.125
2023,excess_half_mean,Jamaal Williams,RB,6.0,1,5.0,0.125
2023,excess_half_mean,Jameson Williams,WR,1.0,1,3.0,0.125
2023,excess_half_mean,Jaylen Warren,RB,1.0,1,3.0,0.125
2023,excess_half_mean,Jerick McKinnon,RB,9.0,3,2.0,0.375
2023,excess_half_mean,Jerry Jeudy,WR,3.0,5,9.0,0.625
2023,excess_half_mean,Joe Burrow,QB,3.0,1,16.0,0.125
2023,excess_half_mean,Jordan Addison,WR,0.0,2,17.0,0.25
2023,excess_half_mean,Josh Allen,QB,5.0,5,51.0,0.625
2023,excess_half_mean,Josh Jacobs,RB,4.0,2,70.0,0.25
2023,excess_half_mean,Kyle Pitts,TE,2.0,2,15.0,0.25
2023,excess_half_mean,Lamar Jackson,QB,5.0,2,33.0,0.25
2023,excess_half_mean,Marquise Brown,WR,4.0,6,8.0,0.75
2023,excess_half_mean,Michael Pittman,WR,3.0,1,11.0,0.125
2023,excess_half_mean,Pat Freiermuth,TE,2.0,1,6.0,0.125
2023,excess_half_mean,Quentin Johnston,WR,0.0,1,6.0,0.125
2023,excess_half_mean,Rashaad Penny,RB,5.0,1,3.0,0.125
2023,excess_half_mean,Romeo Doubs,WR,1.0,2,2.0,0.25
2023,excess_half_mean,Samaje Perine,RB,6.0,1,8.0,0.125
2023,excess_half_mean,T.J. Hockenson,TE,4.0,2,22.0,0.25
2023,excess_half_mean,Tee Higgins,WR,3.0,2,45.0,0.25
2023,excess_half_mean,Treylon Burks,WR,1.0,4,5.0,0.5
2023,excess_half_mean,Tyler Allgeier,RB,1.0,2,4.0,0.25
2023,excess_half_mean,Tyler Higbee,TE,7.0,1,2.0,0.125
2023,excess_half_mean,Zach Charbonnet,RB,0.0,2,7.0,0.25
2023,excess_half_mean,Zay Flowers,WR,0.0,4,15.0,0.5
2023,excess_pure,AJ Dillon,RB,3.0,1,12.0,0.125
2023,excess_pure,Alexander Mattison,RB,4.0,1,41.0,0.125
2023,excess_pure,Antonio Gibson,RB,3.0,4,8.0,0.5
2023,excess_pure,Austin Ekeler,RB,6.0,4,100.0,0.5
2023,excess_pure,Bijan Robinson,RB,0.0,2,101.0,0.25
2023,excess_pure,Brandon Aiyuk,WR,3.0,1,15.0,0.125
2023,excess_pure,Breece Hall,RB,1.0,2,35.0,0.25
2023,excess_pure,Christian Kirk,WR,5.0,2,16.0,0.25
2023,excess_pure,Christian McCaffrey,RB,6.0,3,106.0,0.375
2023,excess_pure,Cole Kmet,TE,3.0,1,2.0,0.125
2023,excess_pure,D'Andre Swift,RB,3.0,2,23.0,0.25
2023,excess_pure,Dallas Goedert,TE,5.0,2,7.0,0.25
2023,excess_pure,Dalton Schultz,TE,5.0,2,2.0,0.25
2023,excess_pure,Dalvin Cook,RB,6.0,2,23.0,0.25
2023,excess_pure,Dameon Pierce,RB,1.0,3,32.0,0.375
2023,excess_pure,Damien Harris,RB,4.0,1,2.0,0.125
2023,excess_pure,Darren Waller,TE,7.0,1,27.0,0.125
2023,excess_pure,De'Von Achane,RB,0.0,4,3.0,0.5
2023,excess_pure,Devin Singletary,RB,4.0,1,2.0,0.125
2023,excess_pure,Drake London,WR,1.0,1,25.0,0.125
2023,excess_pure,Elijah Mitchell,RB,2.0,1,2.0,0.125
2023,excess_pure,Evan Engram,TE,6.0,1,4.0,0.125
2023,excess_pure,Gabe Davis,WR,3.0,1,6.0,0.125
2023,excess_pure,Isiah Pacheco,RB,1.0,1,18.0,0.125
2023,excess_pure,Jahan Dotson,WR,1.0,2,13.0,0.25
2023,excess_pure,Jakobi Meyers,WR,4.0,1,3.0,0.125
2023,excess_pure,Jalin Hyatt,WR,0.0,1,3.0,0.125
2023,excess_pure,Jameson Williams,WR,1.0,1,3.0,0.125
2023,excess_pure,Jaylen Warren,RB,1.0,1,3.0,0.125
2023,excess_pure,Jerick McKinnon,RB,9.0,4,2.0,0.5
2023,excess_pure,Jerry Jeudy,WR,3.0,6,9.0,0.75
2023,excess_pure,Joe Burrow,QB,3.0,1,16.0,0.125
2023,excess_pure,Jordan Addison,WR,0.0,3,17.0,0.375
2023,excess_pure,Josh Allen,QB,5.0,4,51.0,0.5
2023,excess_pure,Josh Jacobs,RB,4.0,1,70.0,0.125
2023,excess_pure,Justin Fields,QB,2.0,1,21.0,0.125
2023,excess_pure,Kadarius Toney,WR,2.0,1,4.0,0.125
2023,excess_pure,Kyle Pitts,TE,2.0,3,15.0,0.375
2023,excess_pure,Lamar Jackson,QB,5.0,2,33.0,0.25
2023,excess_pure,Mark Andrews,TE,5.0,1,44.0,0.125
2023,excess_pure,Marquise Brown,WR,4.0,4,8.0,0.5
2023,excess_pure,Michael Pittman,WR,3.0,2,11.0,0.25
2023,excess_pure,Najee Harris,RB,2.0,1,67.0,0.125
2023,excess_pure,Pat Freiermuth,TE,2.0,1,6.0,0.125
2023,excess_pure,Quentin Johnston,WR,0.0,1,6.0,0.125
2023,excess_pure,Romeo Doubs,WR,1.0,2,2.0,0.25
2023,excess_pure,Roschon Johnson,RB,0.0,1,2.0,0.125
2023,excess_pure,Samaje Perine,RB,6.0,1,8.0,0.125
2023,excess_pure,T.J. Hockenson,TE,4.0,2,22.0,0.25
2023,excess_pure,Tee Higgins,WR,3.0,1,45.0,0.125
2023,excess_pure,Terry McLaurin,WR,4.0,1,26.0,0.125
2023,excess_pure,Treylon Burks,WR,1.0,4,5.0,0.5
2023,excess_pure,Tyjae Spears,RB,0.0,1,2.0,0.125
2023,excess_pure,Tyler Allgeier,RB,1.0,1,4.0,0.125
2023,excess_pure,Zach Charbonnet,RB,0.0,2,7.0,0.25
2023,excess_pure,Zay Flowers,WR,0.0,2,15.0,0.25
2023,mean_frontier,Antonio Gibson,RB,3.0,2,8.0,0.25
2023,mean_frontier,Austin Ekeler,RB,6.0,4,100.0,0.5
2023,mean_frontier,Brandon Aiyuk,WR,3.0,5,15.0,0.625
2023,mean_frontier,Breece Hall,RB,1.0,6,35.0,0.75
2023,mean_frontier,Christian Kirk,WR,5.0,1,16.0,0.125
2023,mean_frontier,Christian McCaffrey,RB,6.0,5,106.0,0.625
2023,mean_frontier,Christian Watson,WR,1.0,1,29.0,0.125
2023,mean_frontier,Dallas Goedert,TE,5.0,4,7.0,0.5
2023,mean_frontier,Dalton Schultz,TE,5.0,1,2.0,0.125
2023,mean_frontier,Dameon Pierce,RB,1.0,7,32.0,0.875
2023,mean_frontier,Damien Harris,RB,4.0,5,2.0,0.625
2023,mean_frontier,De'Von Achane,RB,0.0,7,3.0,0.875
2023,mean_frontier,Drake London,WR,1.0,2,25.0,0.25
2023,mean_frontier,Elijah Mitchell,RB,2.0,1,2.0,0.125
2023,mean_frontier,Gabe Davis,WR,3.0,1,6.0,0.125
2023,mean_frontier,Jahan Dotson,WR,1.0,2,13.0,0.25
2023,mean_frontier,Jahmyr Gibbs,RB,0.0,1,59.0,0.125
2023,mean_frontier,Jamaal Williams,RB,6.0,1,5.0,0.125
2023,mean_frontier,Jerick McKinnon,RB,9.0,2,2.0,0.25
2023,mean_frontier,Jerry Jeudy,WR,3.0,8,9.0,1.0
2023,mean_frontier,Joe Burrow,QB,3.0,3,16.0,0.375
2023,mean_frontier,Jordan Addison,WR,0.0,2,17.0,0.25
2023,mean_frontier,Josh Allen,QB,5.0,3,51.0,0.375
2023,mean_frontier,Kyle Pitts,TE,2.0,6,15.0,0.75
2023,mean_frontier,Lamar Jackson,QB,5.0,2,33.0,0.25
2023,mean_frontier,Marquise Brown,WR,4.0,8,8.0,1.0
2023,mean_frontier,Miles Sanders,RB,4.0,1,30.0,0.125
2023,mean_frontier,Rashaad Penny,RB,5.0,1,3.0,0.125
2023,mean_frontier,T.J. Hockenson,TE,4.0,1,22.0,0.125
2023,mean_frontier,Treylon Burks,WR,1.0,6,5.0,0.75
2023,mean_frontier,Tyler Higbee,TE,7.0,1,2.0,0.125
2023,mean_frontier,Zach Charbonnet,RB,0.0,1,7.0,0.125
2023,mean_frontier,Zay Flowers,WR,0.0,3,15.0,0.375
2024,excess_half_mean,A.J. Brown,WR,5.0,1,67.0,0.125
2024,excess_half_mean,Adonai Mitchell,WR,0.0,1,3.0,0.125
2024,excess_half_mean,Amari Cooper,WR,9.0,2,21.0,0.25
2024,excess_half_mean,Austin Ekeler,RB,7.0,1,8.0,0.125
2024,excess_half_mean,Bijan Robinson,RB,1.0,1,97.0,0.125
2024,excess_half_mean,Brian Thomas Jr.,WR,0.0,8,4.0,1.0
2024,excess_half_mean,CeeDee Lamb,WR,4.0,1,89.0,0.125
2024,excess_half_mean,Chase Brown,RB,1.0,3,10.0,0.375
2024,excess_half_mean,Chris Godwin Jr.,WR,7.0,1,11.0,0.125
2024,excess_half_mean,Christian Kirk,WR,6.0,2,12.0,0.25
2024,excess_half_mean,Christian McCaffrey,RB,7.0,5,109.0,0.625
2024,excess_half_mean,Courtland Sutton,WR,6.0,2,5.0,0.25
2024,excess_half_mean,DJ Moore,WR,6.0,1,31.0,0.125
2024,excess_half_mean,Dallas Goedert,TE,6.0,2,2.0,0.25
2024,excess_half_mean,Dalton Schultz,TE,6.0,1,2.0,0.125
2024,excess_half_mean,Ezekiel Elliott,RB,8.0,3,9.0,0.375
2024,excess_half_mean,George Kittle,TE,7.0,2,17.0,0.25
2024,excess_half_mean,Gus Edwards,RB,6.0,1,8.0,0.125
2024,excess_half_mean,J.K. Dobbins,RB,4.0,1,8.0,0.125
2024,excess_half_mean,Jalen Hurts,QB,4.0,4,28.0,0.5
