"Name","Pos","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id"
"Ja'Marr Chase","WR","CIN","1","1.0","0.0","WR01","WR01","0","4362628"
"Bijan Robinson","RB","ATL","2","2.5","0.5","RB01","RB01","0","4430807"
"CeeDee Lamb","WR","DAL","3","5.2","2.2","WR02","WR03","1","4241389"
"Saquon Barkley","RB","PHI","4","3.3","-0.7","RB02","RB02","0","3929630"
"Justin Jefferson","WR","MIN","5","4.5","-0.5","WR03","WR02","-1","4262921"
"Jahmyr Gibbs","RB","DET","6","4.5","-1.5","RB03","RB03","0","4429795"
"Christian McCaffrey","RB","SF","7","8.7","1.7","RB04","RB04","0","3117251"
"Amon-Ra St. Brown","WR","DET","8","9.8","1.8","WR04","WR04","0","4374302"
"Puka Nacua","WR","LA","9","10.0","1.0","WR05","WR06","1","4426515"
"Malik Nabers","WR","NYG","10","9.8","-0.2","WR06","WR04","-2","4595348"
"Nico Collins","WR","HOU","11","13.7","2.7","WR07","WR07","0","4258173"
"Ashton Jeanty","RB","LV","12","10.3","-1.7","RB05","RB06","1","4890973"
"De'Von Achane","RB","MIA","13","13.0","0.0","RB06","RB07","1","4429160"
"Brian Thomas Jr.","WR","JAX","14","15.2","1.2","WR08","WR08","0","4432773"
"Brock Bowers","TE","LV","15","19.2","4.2","TE01","TE01","0","4432665"
"A.J. Brown","WR","PHI","16","19.5","3.5","WR09","WR09","0","4047646"
"Drake London","WR","ATL","17","19.7","2.7","WR10","WR10","0","4426502"
"Derrick Henry","RB","BAL","18","10.0","-8.0","RB07","RB05","-2","3043078"
"Chase Brown","RB","CIN","19","25.5","6.5","RB08","RB12","4","4362238"
"Bucky Irving","RB","TB","20","21.5","1.5","RB09","RB10","1","4596448"
"Ladd McConkey","WR","LAC","21","25.7","4.7","WR11","WR11","0","4612826"
"Trey McBride","TE","ARI","22","27.0","5.0","TE02","TE02","0","4361307"
"Josh Jacobs","RB","GB","23","17.3","-5.7","RB10","RB08","-2","4047365"
"Tee Higgins","WR","CIN","24","30.2","6.2","WR12","WR12","0","4239993"
"Jonathan Taylor","RB","IND","25","20.2","-4.8","RB11","RB09","-2","4242335"
"Omarion Hampton","RB","LAC","26","38.0","12.0","RB12","RB16","4","4685382"
"Tyreek Hill","WR","MIA","27","31.2","4.2","WR13","WR13","0","3116406"
"George Kittle","TE","SF","28","38.3","10.3","TE03","TE03","0","3040151"
"Jaxon Smith-Njigba","WR","SEA","29","33.8","4.8","WR14","WR14","0","4430878"
"James Cook","RB","BUF","30","30.3","0.3","RB13","RB13","0","4379399"
"Davante Adams","WR","LA","31","39.5","8.5","WR15","WR16","1","16800"
"Kyren Williams","RB","LA","32","24.7","-7.3","RB14","RB11","-3","4430737"
"Garrett Wilson","WR","NYJ","33","38.2","5.2","WR16","WR15","-1","4569618"
"Josh Allen","QB","BUF","34","21.0","-13.0","QB01","QB01","0","3918298"
"Lamar Jackson","QB","BAL","35","21.5","-13.5","QB02","QB02","0","3916387"
"TreVeyon Henderson","RB","NE","36","50.2","14.2","RB15","RB20","5","4432710"
"Mike Evans","WR","TB","37","39.7","2.7","WR17","WR17","0","16737"
"Devonta Smith","WR","PHI","38","55.7","17.7","WR18","WR24","6","4241478"
"Tet McMillan","WR","CAR","39","62.7","23.7","WR19","WR28","9","4685472"
"DJ Moore","WR","CHI","40","48.7","8.7","WR20","WR20","0","3915416"
"Marvin Harrison Jr.","WR","ARI","41","40.3","-0.7","WR21","WR18","-3","4432708"
"Xavier Worthy","WR","KC","42","55.0","13.0","WR22","WR23","1","4683062"
"Breece Hall","RB","NYJ","43","35.5","-7.5","RB16","RB14","-2","4427366"
"Jaylen Waddle","WR","MIA","44","72.0","28.0","WR23","WR32","9","4372016"
"Alvin Kamara","RB","NO","45","37.8","-7.2","RB17","RB15","-2","3054850"
"Terry McLaurin","WR","WAS","46","40.5","-5.5","WR24","WR19","-5","3121422"
"Jayden Daniels","QB","WAS","47","31.0","-16.0","QB03","QB03","0","4426348"
"Kenneth Walker III","RB","SEA","48","39.8","-8.2","RB18","RB17","-1","4567048"
"Jalen Hurts","QB","PHI","49","35.8","-13.2","QB04","QB05","1","4040715"
"Zay Flowers","WR","BAL","50","61.3","11.3","WR25","WR27","2","4429615"
"Courtland Sutton","WR","DEN","51","53.0","2.0","WR26","WR22","-4","3128429"
"George Pickens","WR","DAL","52","64.7","12.7","WR27","WR30","3","4426354"
"Travis Hunter","WR","JAX","53","68.0","15.0","WR28","WR31","3","4685415"
"Jameson Williams","WR","DET","54","60.2","6.2","WR29","WR26","-3","4426388"
"DK Metcalf","WR","PIT","55","50.2","-4.8","WR30","WR21","-9","4047650"
"Chuba Hubbard","RB","CAR","56","45.8","-10.2","RB19","RB18","-1","4241416"
"Calvin Ridley","WR","TEN","57","63.8","6.8","WR31","WR29","-2","3925357"
"James Conner","RB","ARI","58","48.7","-9.3","RB20","RB19","-1","3045147"
"RJ Harvey","RB","DEN","59","63.8","4.8","RB21","RB23","2","4568490"
"Chris Olave","WR","NO","60","80.5","20.5","WR32","WR34","2","4361370"
"Emeka Egbuka","WR","TB","61","103.5","42.5","WR33","WR46","13","4567750"
