"Name","Pos","Team","ETR Rank","ADP","ADP Delta","ETR Pos Rank","ADP Pos Rank","Pos ADP Delta"
"Jaylen Waddle","WR","MIA","53","75.3","22.3","WR29","WR32","3"
"Calvin Ridley","WR","TEN","54","76.0","22.0","WR30","WR33","3"
"TreVeyon Henderson","RB","NE","55","63.3","8.3","RB18","RB23","5"
"James Conner","RB","ARI","56","49.0","-7.0","RB19","RB20","1"
"Alvin Kamara","RB","NO","57","40.0","-17.0","RB20","RB15","-5"
"Travis Hunter","WR","JAX","58","68.3","10.3","WR31","WR29","-2"
"RJ Harvey","RB","DEN","59","56.0","-3.0","RB21","RB22","1"
"Rashee Rice","WR","KC","60","44.3","-15.7","WR32","WR20","-12"
"David Montgomery","RB","DET","61","55.7","-5.3","RB22","RB21","-1"
"Chris Olave","WR","NO","62","77.3","15.3","WR33","WR34","1"
"Sam LaPorta","TE","DET","63","52.7","-10.3","TE04","TE04","0"
"Rome Odunze","WR","CHI","64","86.3","22.3","WR34","WR37","3"
"Jerry Jeudy","WR","CLE","65","78.3","13.3","WR35","WR35","0"
"Aaron Jones","RB","MIN","66","64.7","-1.3","RB23","RB26","3"
"Jakobi Meyers","WR","LV","67","102.3","35.3","WR36","WR44","8"
"D'Andre Swift","RB","CHI","68","63.3","-4.7","RB24","RB23","-1"
"Joe Burrow","QB","CIN","69","37.7","-31.3","QB05","QB05","0"
"Jauan Jennings","WR","SF","70","98.7","28.7","WR37","WR40","3"
"Kaleb Johnson","RB","PIT","71","67.3","-3.7","RB25","RB27","2"
"Deebo Samuel","WR","WAS","72","89.3","17.3","WR38","WR38","0"
"Tony Pollard","RB","TEN","73","68.7","-4.3","RB26","RB28","2"
"Stefon Diggs","WR","NE","74","98.7","24.7","WR39","WR40","1"
"Jordan Addison","WR","MIN","75","80.0","5.0","WR40","WR36","-4"
"Jayden Reed","WR","GB","76","101.0","25.0","WR41","WR42","1"
"Khalil Shakir","WR","BUF","77","101.3","24.3","WR42","WR43","1"
"Isiah Pacheco","RB","KC","78","63.3","-14.7","RB27","RB23","-4"
"Ricky Pearsall","WR","SF","79","106.3","27.3","WR43","WR45","2"
"T.J. Hockenson","TE","MIN","80","63.7","-16.3","TE05","TE05","0"
"Matthew Golden","WR","GB","81","110.7","29.7","WR44","WR46","2"
"Chris Godwin","WR","TB","82","72.3","-9.7","WR45","WR31","-14"
"Jordan Mason","RB","MIN","83","106.3","23.3","RB28","RB36","8"
"Kyler Murray","QB","ARI","84","92.0","8.0","QB06","QB09","3"
"Travis Kelce","TE","KC","85","66.0","-19.0","TE06","TE06","0"
"Jaylen Warren","RB","PIT","86","89.0","3.0","RB29","RB32","3"
"Patrick Mahomes","QB","KC","87","56.7","-30.3","QB07","QB06","-1"
"Emeka Egbuka","WR","TB","88","130.0","42.0","WR46","WR49","3"
"Josh Downs","WR","IND","89","119.0","30.0","WR47","WR48","1"
"Brock Purdy","QB","SF","90","104.7","14.7","QB08","QB12","4"
"Brian Robinson","RB","WAS","91","81.7","-9.3","RB30","RB30","0"
"Mark Andrews","TE","BAL","92","79.3","-12.7","TE07","TE07","0"
"Baker Mayfield","QB","TB","93","64.0","-29.0","QB09","QB07","-2"
"Travis Etienne","RB","JAX","94","96.0","2.0","RB31","RB33","2"
"Cam Skattebo","RB","NYG","95","104.7","9.7","RB32","RB35","3"
"Michael Pittman","WR","IND","96","133.7","37.7","WR48","WR50","2"
"Joe Mixon","RB","HOU","97","46.7","-50.3","RB33","RB19","-14"
"Caleb Williams","QB","CHI","98","107.0","9.0","QB10","QB14","4"
"Justin Fields","QB","NYJ","99","103.3","4.3","QB11","QB11","0"
"Rashid Shaheed","WR","NO","100","160.0","60.0","WR49","WR60","11"
"Darnell Mooney","WR","ATL","101","136.7","35.7","WR50","WR51","1"
"Tyrone Tracy Jr.","RB","NYG","102","81.7","-20.3","RB34","RB30","-4"
"David Njoku","TE","CLE","103","95.3","-7.7","TE08","TE09","1"
"Colston Loveland","TE","CHI","104","128.7","24.7","TE09","TE14","5"
"Zach Charbonnet","RB","SEA","105","106.7","1.7","RB35","RB37","2"
"Evan Engram","TE","DEN","106","89.7","-16.3","TE10","TE08","-2"
"Cooper Kupp","WR","SEA","107","96.0","-11.0","WR51","WR39","-12"
"Bo Nix","QB","DEN","108","74.0","-34.0","QB12","QB08","-4"
"Dak Prescott","QB","DAL","109","108.3","-0.7","QB13","QB15","2"
"Jayden Higgins","WR","HOU","110","145.0","35.0","WR52","WR53","1"
"Tyler Warren","TE","IND","111","114.0","3.0","TE11","TE12","1"
"Keon Coleman","WR","BUF","112","139.3","27.3","WR53","WR52","-1"
"Dallas Goedert","TE","PHI","113","131.3","18.3","TE12","TE16","4"
"J.K. Dobbins","RB","DEN","114","120.0","6.0","RB36","RB40","4"
"Bhayshul Tuten","RB","JAX","115","144.3","29.3","RB37","RB46","9"
"Tre Harris","WR","LAC","116","150.0","34.0","WR54","WR54","0"
"Justin Herbert","QB","LAC","117","106.3","-10.7","QB14","QB13","-1"
"Tucker Kraft","TE","GB","118","108.3","-9.7","TE13","TE11","-2"
"Rhamondre Stevenson","RB","NE","119","115.0","-4.0","RB38","RB39","1"
"Dalton Kincaid","TE","BUF","120","125.0","5.0","TE14","TE13","-1"
"Drake Maye","QB","NE","121","127.3","6.3","QB15","QB17","2"
"Luther Burden III","WR","CHI","122","151.3","29.3","WR55","WR55","0"
"J.J. McCarthy","QB","MIN","123","134.0","11.0","QB16","QB19","3"
"Jake Ferguson","TE","DAL","124","129.7","5.7","TE15","TE15","0"
"Christian Kirk","WR","HOU","125","164.3","39.3","WR56","WR61","5"
"Jared Goff","QB","DET","126","94.3","-31.7","QB17","QB10","-7"
"Rashod Bateman","WR","BAL","127","170.3","43.3","WR57","WR66","9"
"Brandon Aiyuk","WR","SF","128","115.0","-13.0","WR58","WR47","-11"
"Tyler Allgeier","RB","ATL","129","163.3","34.3","RB39","RB54","15"
"Marquise Brown","WR","KC","130","157.7","27.7","WR59","WR57","-2"
"Kyle Pitts","TE","ATL","131","146.0","15.0","TE16","TE17","1"
"C.J. Stroud","QB","HOU","132","128.7","-3.3","QB18","QB18","0"
"Jordan Love","QB","GB","133","126.3","-6.7","QB19","QB16","-3"
"Tyjae Spears","RB","TEN","134","127.3","-6.7","RB40","RB41","1"
"Rachaad White","RB","TB","135","132.7","-2.3","RB41","RB42","1"
"Javonte Williams","RB","DAL","136","109.0","-27.0","RB42","RB38","-4"
"Trevor Lawrence","QB","JAX","137","161.0","24.0","QB20","QB26","6"
"Dylan Sampson","RB","CLE","138","175.0","37.0","RB43","RB56","13"
"Romeo Doubs","WR","GB","139","185.5","46.5","WR60","WR71","11"
"Isaac Guerendo","RB","SF","140","138.0","-2.0","RB44","RB45","1"
"Quentin Johnston","WR","LAC","141","181.0","40.0","WR61","WR69","8"
"Trey Benson","RB","ARI","142","154.7","12.7","RB45","RB52","7"
"Quinshon Judkins","RB","CLE","143","75.3","-67.7","RB46","RB29","-17"
"DEN DST","DST","DEN","144","122.0","-22.0","DST01","DST01","0"
"Austin Ekeler","RB","WAS","145","144.7","-0.3","RB47","RB47","0"
"Brandon Aubrey","K","DAL","146","152.3","6.3","K01","K01","0"
"Jaydon Blue","RB","DAL","147","136.3","-10.7","RB48","RB44","-4"
"Zach Ertz","TE","WAS","148","169.3","21.3","TE17","TE21","4"
"Najee Harris","RB","LAC","149","99.7","-49.3","RB49","RB34","-15"
"Michael Penix Jr.","QB","ATL","150","154.7","4.7","QB21","QB22","1"
"Cam Ward","QB","TEN","151","154.3","3.3","QB22","QB21","-1"
"Matt Gay","K","WAS","152","252.0","100.0","K02","K30","28"
"Tua Tagovailoa","QB","MIA","153","151.3","-1.7","QB23","QB20","-3"
"Kyle Williams","WR","NE","154","168.3","14.3","WR62","WR65","3"
"Tank Bigsby","RB","JAX","155","134.0","-21.0","RB50","RB43","-7"
"Will Reichard","K","MIN","156","256.3","100.3","K03","K31","28"
"SF DST","DST","SF","157","223.0","66.0","DST02","DST13","11"
"BAL DST","DST","BAL","158","142.0","-16.0","DST03","DST04","1"
"Marvin Mims Jr.","WR","DEN","159","155.7","-3.3","WR63","WR56","-7"
"Brenton Strange","TE","JAX","160","180.7","20.7","TE18","TE24","6"
"Ray Davis","RB","BUF","161","152.7","-8.3","RB51","RB51","0"
"Younghoe Koo","K","ATL","162","245.3","83.3","K04","K28","24"
"PIT DST","DST","PIT","163","137.0","-26.0","DST04","DST03","-1"
"HOU DST","DST","HOU","164","153.0","-11.0","DST05","DST05","0"
"Jalen McMillan","WR","TB","165","164.7","-0.3","WR64","WR63","-1"
"DAL DST","DST","DAL","166","216.5","50.5","DST06","DST11","5"
"BUF DST","DST","BUF","167","165.0","-2.0","DST07","DST08","1"
"Cedric Tillman","WR","CLE","168","168.0","0.0","WR65","WR64","-1"
"Mike Gesicki","TE","CIN","169","174.0","5.0","TE19","TE23","4"
"Roschon Johnson","RB","CHI","170","183.0","13.0","RB52","RB60","8"
"Cameron Dicker","K","LAC","171","162.0","-9.0","K05","K02","-3"
"MIN DST","DST","MIN","172","154.0","-18.0","DST08","DST06","-2"
"Isaiah Likely","TE","BAL","173","161.0","-12.0","TE20","TE18","-2"
"Adam Thielen","WR","CAR","174","164.3","-9.7","WR66","WR61","-5"
"PHI DST","DST","PHI","175","128.5","-46.5","DST09","DST02","-7"
"Chad Ryland","K","ARI","176","240.0","64.0","K06","K15","9"
"Jake Bates","K","DET","177","169.0","-8.0","K07","K03","-4"
"Bryce Young","QB","CAR","178","160.3","-17.7","QB24","QB25","1"
"KC DST","DST","KC","179","163.5","-15.5","DST10","DST07","-3"
"Jonnu Smith","TE","PIT","180","104.3","-75.7","TE21","TE10","-11"
"NYG DST","DST","NYG","181","223.0","42.0","DST11","DST13","2"
"Xavier Legette","WR","CAR","182","173.0","-9.0","WR67","WR67","0"
"CLE DST","DST","CLE","183","257.5","74.5","DST12","DST29","17"
"Hunter Henry","TE","NE","184","168.7","-15.3","TE22","TE20","-2"
"Ka'imi Fairbairn","K","HOU","185","179.3","-5.7","K08","K04","-4"
"Chris Boswell","K","PIT","186","185.3","-0.7","K09","K05","-4"
"Nick Chubb","RB","HOU","187","149.0","-38.0","RB53","RB48","-5"
"SEA DST","DST","SEA","188","257.5","69.5","DST13","DST29","16"
"Jerome Ford","RB","CLE","189","150.3","-38.7","RB54","RB49","-5"
"LAC DST","DST","LAC","190","285.0","95.0","DST14","DST32","18"
"NE DST","DST","NE","191","227.0","36.0","DST15","DST15","0"
"CHI DST","DST","CHI","192","235.0","43.0","DST16","DST17","1"
"LA DST","DST","LA","193","229.0","36.0","DST17","DST16","-1"
"NYJ DST","DST","NYJ","194","258.5","64.5","DST18","DST31","13"
"Wan'Dale Robinson","WR","NYG","195","175.0","-20.0","WR68","WR68","0"
"IND DST","DST","IND","196","240.0","44.0","DST19","DST19","0"
"ARI DST","DST","ARI","197","245.5","48.5","DST20","DST26","6"
"Chase McLaughlin","K","TB","198","212.7","14.7","K10","K09","-1"
"Jake Elliott","K","PHI","199","235.3","36.3","K11","K13","2"
"DET DST","DST","DET","200","182.5","-17.5","DST21","DST09","-12"
"Brandon McManus","K","GB","201","210.0","9.0","K12","K07","-5"
"Josh Palmer","WR","BUF","202","199.0","-3.0","WR69","WR74","5"
"JAX DST","DST","JAX","203","240.0","37.0","DST22","DST19","-3"
"LV DST","DST","LV","204","240.0","36.0","DST23","DST19","-4"
"Spencer Shrader","K","IND","205","240.0","35.0","K13","K15","2"
"WAS DST","DST","WAS","206","257.0","51.0","DST24","DST28","4"
"Daniel Carlson","K","LV","207","257.0","50.0","K14","K32","18"
"GB DST","DST","GB","208","237.0","29.0","DST25","DST18","-7"
"Jason Sanders","K","MIA","209","232.3","23.3","K15","K12","-3"
"Harrison Butker","K","KC","210","194.3","-15.7","K16","K06","-10"
"Elijah Arroyo","TE","SEA","211","227.5","16.5","TE23","TE30","7"
"Evan McPherson","K","CIN","212","217.7","5.7","K17","K10","-7"
"Geno Smith","QB","LV","213","159.7","-53.3","QB25","QB24","-1"
"Will Shipley","RB","PHI","214","203.5","-10.5","RB55","RB65","10"
"CAR DST","DST","CAR","215","240.0","25.0","DST26","DST19","-7"
"Matthew Stafford","QB","LA","216","156.0","-60.0","QB26","QB23","-3"
"CIN DST","DST","CIN","217","251.0","34.0","DST27","DST27","0"
"NO DST","DST","NO","218","240.0","22.0","DST28","DST19","-9"
"MIA DST","DST","MIA","219","200.0","-19.0","DST29","DST10","-19"
"TB DST","DST","TB","220","219.5","-0.5","DST30","DST12","-18"
"Braelon Allen","RB","NYJ","221","160.0","-61.0","RB56","RB53","-3"
"Demario Douglas","WR","NE","222","198.5","-23.5","WR70","WR73","3"
"Jake Moody","K","SF","223","235.5","12.5","K18","K14","-4"
"Miles Sanders","RB","DAL","224","212.5","-11.5","RB57","RB68","11"
"Rico Dowdle","RB","CAR","225","151.7","-73.3","RB58","RB50","-8"
"Justice Hill","RB","BAL","226","178.0","-48.0","RB59","RB58","-1"
"Jack Bech","WR","LV","227","158.7","-68.3","WR71","WR59","-12"
"ATL DST","DST","ATL","228","240.0","12.0","DST31","DST19","-12"
"Cade Otton","TE","TB","229","167.0","-62.0","TE24","TE19","-5"
"Tyler Loop","K","BAL","230","248.7","18.7","K19","K29","10"
"Joshua Karty","K","LA","231","241.0","10.0","K20","K27","7"
"Michael Wilson","WR","ARI","232","232.0","0.0","WR72","WR79","7"
"Pat Freiermuth","TE","PIT","233","190.7","-42.3","TE25","TE26","1"
"Tyler Bass","K","BUF","234","227.7","-6.3","K21","K11","-10"
"TEN DST","DST","TEN","235","240.0","5.0","DST32","DST19","-13"
"Alec Pierce","WR","IND","236","196.5","-39.5","WR73","WR72","-1"
"Chig Okonkwo","TE","TEN","237","187.5","-49.5","TE26","TE25","-1"
"Tahj Brooks","RB","CIN","238","239.5","1.5","RB60","RB73","13"
"Jaylen Wright","RB","MIA","239","164.7","-74.3","RB61","RB55","-6"
"Woody Marks","RB","HOU","240","250.0","10.0","RB62","RB88","26"
"Wil Lutz","K","DEN","241","210.0","-31.0","K22","K07","-15"
"Mason Taylor","TE","NYJ","242","171.5","-70.5","TE27","TE22","-5"
"Dalton Schultz","TE","HOU","243","194.0","-49.0","TE28","TE27","-1"
"Jarquez Hunter","RB","LA","244","207.0","-37.0","RB63","RB67","4"
"DJ Giddens","RB","IND","245","202.0","-43.0","RB64","RB64","0"
"Jaylin Noel","WR","HOU","246","217.0","-29.0","WR74","WR75","1"
"Tyler Higbee","TE","LA","247","256.0","9.0","TE29","TE58","29"
"Noah Gray","TE","KC","248","248.5","0.5","TE30","TE57","27"
"Ja'Tavion Sanders","TE","CAR","249","236.0","-13.0","TE31","TE33","2"
"Theo Johnson","TE","NYG","250","230.5","-19.5","TE32","TE31","-1"
"John Parker Romo","K","NE","251","240.0","-11.0","K23","K15","-8"
"Pat Bryant","WR","DEN","252","217.5","-34.5","WR75","WR76","1"
"Blake Grupe","K","NO","253","240.0","-13.0","K24","K15","-9"
"Juwan Johnson","TE","NO","254","216.5","-37.5","TE33","TE29","-4"
"Blake Corum","RB","LA","255","180.0","-75.0","RB65","RB59","-6"
"Jacory Croskey-Merritt","RB","WAS","256","261.0","5.0","RB66","RB93","27"
"Darius Slayton","WR","NYG","257","231.5","-25.5","WR76","WR78","2"
"Anthony Richardson","QB","IND","258","177.3","-80.7","QB27","QB29","2"
"Dont'e Thornton Jr.","WR","LV","259","235.0","-24.0","WR77","WR81","4"
"Dyami Brown","WR","JAX","260","230.5","-29.5","WR78","WR77","-1"
"Keaton Mitchell","RB","BAL","261","250.0","-11.0","RB67","RB88","21"
"Jason Myers","K","SEA","262","240.0","-22.0","K25","K15","-10"
"Cam Little","K","JAX","263","240.0","-23.0","K26","K15","-11"
"Keenan Allen","WR","FA","264","184.0","-80.0","WR79","WR70","-9"
"Noah Brown","WR","WAS","265","240.0","-25.0","WR80","WR83","3"
"Harold Fannin Jr.","TE","CLE","266","272.5","6.5","TE34","TE61","27"
"Devin Neal","RB","NO","267","205.5","-61.5","RB68","RB66","-2"
"Tutu Atwell","WR","LA","268","291.0","23.0","WR81","WR142","61"
"Trevor Etienne","RB","CAR","269","249.5","-19.5","RB69","RB87","18"
"Parker Washington","WR","JAX","270","240.0","-30.0","WR82","WR83","1"
"Calvin Austin III","WR","PIT","271","243.5","-27.5","WR83","WR125","42"
"Ray-Ray McCloud","WR","ATL","272","241.0","-31.0","WR84","WR124","40"
"Terrance Ferguson","TE","LA","273","239.5","-33.5","TE35","TE34","-1"
"Joey Slye","K","TEN","274","240.0","-34.0","K27","K15","-12"
"Tre Tucker","WR","LV","275","270.0","-5.0","WR85","WR136","51"
"Tyler Lockett","WR","TEN","276","257.0","-19.0","WR86","WR127","41"
"Darren Waller","TE","MIA","277","201.0","-76.0","TE36","TE28","-8"
"Will Dissly","TE","LAC","278","240.0","-38.0","TE37","TE35","-2"
"Josh Reynolds","WR","NYJ","279","240.0","-39.0","WR87","WR83","-4"
"Jalen Coker","WR","CAR","280","274.0","-6.0","WR88","WR137","49"
"Graham Gano","K","NYG","281","240.0","-41.0","K28","K15","-13"
"Matthew Wright","K","CAR","282","240.0","-42.0","K29","K15","-14"
"Nick Folk","K","NYJ","283","240.0","-43.0","K30","K15","-15"
"Sam Darnold","QB","SEA","284","162.0","-122.0","QB28","QB27","-1"
"Andrei Iosivas","WR","CIN","285","264.0","-21.0","WR89","WR132","43"
"Kareem Hunt","RB","KC","286","175.0","-111.0","RB70","RB56","-14"
"Jordan James","RB","SF","287","252.5","-34.5","RB71","RB90","19"
"MarShawn Lloyd","RB","GB","288","185.0","-103.0","RB72","RB61","-11"
"Tyler Shough","QB","NO","289","214.5","-74.5","QB29","QB32","3"
"Aaron Rodgers","QB","PIT","290","164.0","-126.0","QB30","QB28","-2"
"DeAndre Hopkins","WR","BAL","291","158.0","-133.0","WR90","WR58","-32"
"Dontayvion Wicks","WR","GB","292","256.0","-36.0","WR91","WR126","35"
"Nick Westbrook-Ikhine","WR","MIA","293","240.0","-53.0","WR92","WR83","-9"
"Isaac TeSlaa","WR","DET","294","283.5","-10.5","WR93","WR140","47"
"Samaje Perine","RB","CIN","295","302.0","7.0","RB73","RB101","28"
"KaVontae Turpin","WR","DAL","296","240.0","-56.0","WR94","WR83","-11"
"Jaxson Dart","QB","NYG","297","211.5","-85.5","QB31","QB31","0"
"Brandin Cooks","WR","NO","298","279.5","-18.5","WR95","WR139","44"
"Jordan Whittington","WR","LA","299","263.0","-36.0","WR96","WR131","35"
"Jalen Tolbert","WR","DAL","300","303.0","3.0","WR97","WR145","48"
